Year,PPI,,,,,,,,,,,,,,,
2008,98.3,,,,,,,,,,,,,,,
2009,92,,,,,,,,,,,,,,,
2010,95.7,,,,,,,,,,,,,,,
2011,103.1,,,,,,,,,,,,,,,
2012,107.6,,,,,,,,,,,,,,,
2013,108.1,,,,,,,,,,,,,,,
2014,106.5,,,,,,,,,,,,,,,
2015,100,,,,,,,,,,,,,,,
2016,96.5,,,,,,,,,,,,,,,
2017,98,,,,,,,,,,,,,,,
2018,101.3,,,,,,,,,,,,,,,
